Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,4/6/20,205
,,,,4/7/20,214
,,,,4/8/20,287
,,,,4/9/20,313
,,,,4/10/20,313
,,,,4/11/20,378
,,,,4/12/20,408
,,,,4/13/20,566
,,,,4/14/20,566
,,,,4/15/20,636
,,,,4/16/20,636
,,,,4/17/20,641
,,,,4/18/20,641
,,,,4/19/20,834
,,,,4/20/20,1042
,,,,4/21/20,1042
,,,,4/22/20,1042
,,,,4/23/20,1154
,,,,4/24/20,1154
,,,,4/25/20,1279
,,,,4/26/20,1279
,,,,4/27/20,1550
,,,,4/28/20,1550
,,,,4/29/20,1671
,,,,4/30/20,1671
,,,,5/1/20,2074
,,,,5/2/20,2074
,,,,5/3/20,2169
,,,,5/4/20,2169
,,,,5/5/20,2719
,,,,5/6/20,2719
,,,,5/7/20,2719
,,,,5/8/20,3091
,,,,5/9/20,4012
,,,,5/10/20,4263
,,,,5/11/20,4263
,,,,5/12/20,4700
,,,,5/13/20,5127
,,,,5/14/20,5408
,,,,5/15/20,5530
,,,,5/16/20,5638
,,,,5/17/20,5735
,,,,5/18/20,5735
,,,,5/19/20,5735
,,,,5/20/20,6096
,,,,5/21/20,6096
,,,,5/22/20,6269
,,,,5/23/20,6486
,,,,5/24/20,6617
,,,,5/25/20,6683
,,,,5/26/20,6808
,,,,5/27/20,6964
,,,,5/28/20,7303
,,,,5/29/20,7303
,,,,5/30/20,7616
,,,,5/31/20,7768
,,,,6/1/20,7881
,,,,6/2/20,8070
,,,,6/3/20,8297
,,,,6/4/20,8548
,,,,6/5/20,8885
,,,,6/6/20,9168
,,,,6/7/20,9462
,,,,6/8/20,9638
,,,,6/9/20,9910
,,,,6/10/20,10201
,,,,6/11/20,10201
,,,,6/12/20,10358
,,,,6/13/20,10856
,,,,6/14/20,11118
,,,,6/15/20,11422
,,,,6/16/20,11964
,,,,6/17/20,12193
,,,,6/18/20,12590
,,,,6/19/20,12929
,Cameroon,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,1
,,,,3/7/20,2
,,,,3/8/20,2
,,,,3/9/20,2
,,,,3/10/20,2
,,,,3/11/20,2
,,,,3/12/20,2
,,,,3/13/20,2
,,,,3/14/20,2
,,,,3/15/20,3
,,,,3/16/20,3
,,,,3/17/20,5
,,,,3/18/20,5
,,,,3/19/20,10
,,,,3/20/20,15
,,,,3/21/20,22
,,,,3/22/20,27
,,,,3/23/20,40
,,,,3/24/20,72
,,,,3/25/20,72
,,,,3/26/20,70
,,,,3/27/20,75
,,,,3/28/20,75
,,,,3/29/20,91
,,,,3/30/20,113
,,,,3/31/20,139
,,,,4/1/20,139
,,,,4/2/20,139
,,,,4/3/20,246
,,,,4/4/20,246
,,,,4/5/20,555
,,,,4/6/20,555
,,,,4/7/20,555
,,,,4/8/20,555
,,,,4/9/20,730
,,,,4/10/20,730
,,,,4/11/20,803
,,,,4/12/20,803
,,,,4/13/20,803
,,,,4/14/20,803
,,,,4/15/20,855
,,,,4/16/20,855
,,,,4/17/20,855
,,,,4/18/20,1016
,,,,4/19/20,1016
,,,,4/20/20,1016
,,,,4/21/20,1163
,,,,4/22/20,1163
,,,,4/23/20,1163
,,,,4/24/20,1401
,,,,4/25/20,1403
,,,,4/26/20,1518
,,,,4/27/20,1621
,,,,4/28/20,1621
,,,,4/29/20,1705
,,,,4/30/20,1806
,,,,5/1/20,1832
,,,,5/2/20,2069
,,,,5/3/20,2077
,,,,5/4/20,2077
,,,,5/5/20,2077
,,,,5/6/20,2265
,,,,5/7/20,2265
,,,,5/8/20,2265
,,,,5/9/20,2265
,,,,5/10/20,2335
,,,,5/11/20,2579
,,,,5/12/20,2579
,,,,5/13/20,2689
,,,,5/14/20,2800
,,,,5/15/20,2954
,,,,5/16/20,3047
,,,,5/17/20,3047
,,,,5/18/20,3047
,,,,5/19/20,3529
,,,,5/20/20,3529
,,,,5/21/20,3733
,,,,5/22/20,4288
,,,,5/23/20,4400
,,,,5/24/20,4400
,,,,5/25/20,4400
,,,,5/26/20,4890
,,,,5/27/20,5436
,,,,5/28/20,5436
,,,,5/29/20,5436
,,,,5/30/20,5436
,,,,5/31/20,5659
,,,,6/1/20,5904
,,,,6/2/20,6397
,,,,6/3/20,6585
,,,,6/4/20,6752
,,,,6/5/20,6789
,,,,6/6/20,7392
,,,,6/7/20,7599
,,,,6/8/20,7860
,,,,6/9/20,8060
,,,,6/10/20,8312
,,,,6/11/20,8681
,,,,6/12/20,8681
,,,,6/13/20,8743
,,,,6/14/20,8743
,,,,6/15/20,9572
,,,,6/16/20,9864
,,,,6/17/20,9864
,,,,6/18/20,9864
,,,,6/19/20,9864
,Guinea,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,1
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,1
,,,,3/18/20,1
,,,,3/19/20,1
,,,,3/20/20,2
,,,,3/21/20,2
,,,,3/22/20,2
,,,,3/23/20,2
,,,,3/24/20,4
,,,,3/25/20,4
,,,,3/26/20,4
,,,,3/27/20,5
,,,,3/28/20,8
,,,,3/29/20,8
,,,,3/30/20,16
,,,,3/31/20,16
,,,,4/1/20,16
,,,,4/2/20,30
,,,,4/3/20,52
,,,,4/4/20,52
,,,,4/5/20,111
,,,,4/6/20,111
,,,,4/7/20,111
,,,,4/8/20,144
,,,,4/9/20,164
,,,,4/10/20,194
,,,,4/11/20,194
,,,,4/12/20,250
,,,,4/13/20,250
,,,,4/14/20,319
,,,,4/15/20,363
,,,,4/16/20,404
,,,,4/17/20,438
,,,,4/18/20,438
,,,,4/19/20,477
,,,,4/20/20,477
,,,,4/21/20,622
,,,,4/22/20,688
,,,,4/23/20,761
,,,,4/24/20,862
,,,,4/25/20,954
,,,,4/26/20,996
,,,,4/27/20,1094
,,,,4/28/20,1163
,,,,4/29/20,1240
,,,,4/30/20,1351
,,,,5/1/20,1495
,,,,5/2/20,1537
,,,,5/3/20,1586
,,,,5/4/20,1650
,,,,5/5/20,1710
,,,,5/6/20,1811
,,,,5/7/20,1856
,,,,5/8/20,1927
,,,,5/9/20,2009
,,,,5/10/20,2042
,,,,5/11/20,2146
,,,,5/12/20,2146
,,,,5/13/20,2298
,,,,5/14/20,2372
,,,,5/15/20,2473
,,,,5/16/20,2531
,,,,5/17/20,2658
,,,,5/18/20,2727
,,,,5/19/20,2796
,,,,5/20/20,2863
,,,,5/21/20,2927
,,,,5/22/20,3067
,,,,5/23/20,3114
,,,,5/24/20,3176
,,,,5/25/20,3275
,,,,5/26/20,3322
,,,,5/27/20,3358
,,,,5/28/20,3446
,,,,5/29/20,3553
,,,,5/30/20,3656
,,,,5/31/20,3706
,,,,6/1/20,3771
,,,,6/2/20,3844
,,,,6/3/20,3886
,,,,6/4/20,3933
,,,,6/5/20,3991
,,,,6/6/20,4060
,,,,6/7/20,4117
,,,,6/8/20,4165
,,,,6/9/20,4216
,,,,6/10/20,4258
,,,,6/11/20,4291
,,,,6/12/20,4372
,,,,6/13/20,4426
,,,,6/14/20,4484
,,,,6/15/20,4534
,,,,6/16/20,4572
,,,,6/17/20,4639
,,,,6/18/20,4668
,,,,6/19/20,4841
,Senegal,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,1
,,,,3/4/20,1
,,,,3/5/20,1
,,,,3/6/20,4
,,,,3/7/20,4
,,,,3/8/20,4
,,,,3/9/20,4
,,,,3/10/20,4
,,,,3/11/20,4
,,,,3/12/20,4
,,,,3/13/20,10
,,,,3/14/20,10
,,,,3/15/20,21
,,,,3/16/20,26
,,,,3/17/20,27
,,,,3/18/20,27
,,,,3/19/20,36
,,,,3/20/20,38
,,,,3/21/20,38
,,,,3/22/20,56
,,,,3/23/20,67
,,,,3/24/20,79
,,,,3/25/20,86
,,,,3/26/20,99
,,,,3/27/20,105
,,,,3/28/20,119
,,,,3/29/20,119
,,,,3/30/20,142
,,,,3/31/20,162
,,,,4/1/20,175
,,,,4/2/20,190
,,,,4/3/20,195
,,,,4/4/20,207
,,,,4/5/20,219
,,,,4/6/20,222
,,,,4/7/20,226
,,,,4/8/20,237
,,,,4/9/20,244
,,,,4/10/20,250
,,,,4/11/20,265
,,,,4/12/20,278
,,,,4/13/20,280
,,,,4/14/20,291
,,,,4/15/20,299
,,,,4/16/20,314
,,,,4/17/20,335
,,,,4/18/20,342
,,,,4/19/20,350
,,,,4/20/20,367
,,,,4/21/20,377
,,,,4/22/20,412
,,,,4/23/20,442
,,,,4/24/20,479
,,,,4/25/20,545
,,,,4/26/20,614
,,,,4/27/20,671
,,,,4/28/20,735
,,,,4/29/20,823
,,,,4/30/20,882
,,,,5/1/20,933
,,,,5/2/20,1024
,,,,5/3/20,1115
,,,,5/4/20,1273
,,,,5/5/20,1271
,,,,5/6/20,1329
,,,,5/7/20,1433
,,,,5/8/20,1492
,,,,5/9/20,1551
,,,,5/10/20,1634
,,,,5/11/20,1709
,,,,5/12/20,1886
,,,,5/13/20,1995
,,,,5/14/20,2105
,,,,5/15/20,2189
,,,,5/16/20,2310
,,,,5/17/20,2429
,,,,5/18/20,2480
,,,,5/19/20,2544
,,,,5/20/20,2617
,,,,5/21/20,2714
,,,,5/22/20,2815
,,,,5/23/20,2909
,,,,5/24/20,2976
,,,,5/25/20,3047
,,,,5/26/20,3130
,,,,5/27/20,3161
,,,,5/28/20,3253
,,,,5/29/20,3348
,,,,5/30/20,3429
,,,,5/31/20,3535
,,,,6/1/20,3645
,,,,6/2/20,3739
,,,,6/3/20,3836
,,,,6/4/20,3932
,,,,6/5/20,4021
,,,,6/6/20,4155
,,,,6/7/20,4249
,,,,6/8/20,4328
,,,,6/9/20,4430
,,,,6/10/20,4516
,,,,6/11/20,4640
,,,,6/12/20,4759
,,,,6/13/20,4851
,,,,6/14/20,4996
,,,,6/15/20,5090
,,,,6/16/20,5090
,,,,6/17/20,5247
,,,,6/18/20,5369
,,,,6/19/20,5475
,Democratic Republic of the Congo,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,1
,,,,3/12/20,1
,,,,3/13/20,1
,,,,3/14/20,2
,,,,3/15/20,2
,,,,3/16/20,2
,,,,3/17/20,3
,,,,3/18/20,3
,,,,3/19/20,7
,,,,3/20/20,14
,,,,3/21/20,14
,,,,3/22/20,23
,,,,3/23/20,30
,,,,3/24/20,36
,,,,3/25/20,45
,,,,3/26/20,51
,,,,3/27/20,54
,,,,3/28/20,58
,,,,3/29/20,68
,,,,3/30/20,81
,,,,3/31/20,98
,,,,4/1/20,109
,,,,4/2/20,123
,,,,4/3/20,134
,,,,4/4/20,134
,,,,4/5/20,148
,,,,4/6/20,161
,,,,4/7/20,161
,,,,4/8/20,183
,,,,4/9/20,207
,,,,4/10/20,215
,,,,4/11/20,215
,,,,4/12/20,223
,,,,4/13/20,235
,,,,4/14/20,241
,,,,4/15/20,254
,,,,4/16/20,267
,,,,4/17/20,287
,,,,4/18/20,287
,,,,4/19/20,327
,,,,4/20/20,332
,,,,4/21/20,350
,,,,4/22/20,359
,,,,4/23/20,359
,,,,4/24/20,394
,,,,4/25/20,416
,,,,4/26/20,442
,,,,4/27/20,459
,,,,4/28/20,471
,,,,4/29/20,491
,,,,4/30/20,500
,,,,5/1/20,572
,,,,5/2/20,604
,,,,5/3/20,674
,,,,5/4/20,682
,,,,5/5/20,682
,,,,5/6/20,705
,,,,5/7/20,797
,,,,5/8/20,897
,,,,5/9/20,937
,,,,5/10/20,991
,,,,5/11/20,1024
,,,,5/12/20,1102
,,,,5/13/20,1169
,,,,5/14/20,1242
,,,,5/15/20,1298
,,,,5/16/20,1369
,,,,5/17/20,1454
,,,,5/18/20,1454
,,,,5/19/20,1537
,,,,5/20/20,1730
,,,,5/21/20,1834
,,,,5/22/20,1944
,,,,5/23/20,1944
,,,,5/24/20,2140
,,,,5/25/20,2140
,,,,5/26/20,2304
,,,,5/27/20,2402
,,,,5/28/20,2659
,,,,5/29/20,2832
,,,,5/30/20,2832
,,,,5/31/20,2965
,,,,6/1/20,3048
,,,,6/2/20,3194
,,,,6/3/20,3325
,,,,6/4/20,3494
,,,,6/5/20,3643
,,,,6/6/20,3763
,,,,6/7/20,3877
,,,,6/8/20,4015
,,,,6/9/20,4105
,,,,6/10/20,4258
,,,,6/11/20,4389
,,,,6/12/20,4514
,,,,6/13/20,4636
,,,,6/14/20,4723
,,,,6/15/20,4777
,,,,6/16/20,4777
,,,,6/17/20,4973
,,,,6/18/20,5099
,,,,6/19/20,5282
,Cote dIvoire,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,1
,,,,3/13/20,1
,,,,3/14/20,1
,,,,3/15/20,3
,,,,3/16/20,3
,,,,3/17/20,6
,,,,3/18/20,6
,,,,3/19/20,9
,,,,3/20/20,9
,,,,3/21/20,9
,,,,3/22/20,9
,,,,3/23/20,25
,,,,3/24/20,25
,,,,3/25/20,72
,,,,3/26/20,80
,,,,3/27/20,80
,,,,3/28/20,92
,,,,3/29/20,140
,,,,3/30/20,165
,,,,3/31/20,169
,,,,4/1/20,169
,,,,4/2/20,190
,,,,4/3/20,190
,,,,4/4/20,203
,,,,4/5/20,245
,,,,4/6/20,245
,,,,4/7/20,323
,,,,4/8/20,349
,,,,4/9/20,384
,,,,4/10/20,384
,,,,4/11/20,480
,,,,4/12/20,533
,,,,4/13/20,533
,,,,4/14/20,626
,,,,4/15/20,638
,,,,4/16/20,654
,,,,4/17/20,688
,,,,4/18/20,742
,,,,4/19/20,742
,,,,4/20/20,847
,,,,4/21/20,879
,,,,4/22/20,916
,,,,4/23/20,952
,,,,4/24/20,1004
,,,,4/25/20,1077
,,,,4/26/20,1111
,,,,4/27/20,1150
,,,,4/28/20,1164
,,,,4/29/20,1183
,,,,4/30/20,1238
,,,,5/1/20,1275
,,,,5/2/20,1275
,,,,5/3/20,1362
,,,,5/4/20,1398
,,,,5/5/20,1432
,,,,5/6/20,1464
,,,,5/7/20,1516
,,,,5/8/20,1571
,,,,5/9/20,1602
,,,,5/10/20,1667
,,,,5/11/20,1700
,,,,5/12/20,1730
,,,,5/13/20,1857
,,,,5/14/20,1912
,,,,5/15/20,1971
,,,,5/16/20,2017
,,,,5/17/20,2061
,,,,5/18/20,2109
,,,,5/19/20,2119
,,,,5/20/20,2153
,,,,5/21/20,2231
,,,,5/22/20,2301
,,,,5/23/20,2341
,,,,5/24/20,2366
,,,,5/25/20,2376
,,,,5/26/20,2423
,,,,5/27/20,2477
,,,,5/28/20,2556
,,,,5/29/20,2641
,,,,5/30/20,2750
,,,,5/31/20,2799
,,,,6/1/20,2833
,,,,6/2/20,2951
,,,,6/3/20,3024
,,,,6/4/20,3110
,,,,6/5/20,3262
,,,,6/6/20,3431
,,,,6/7/20,3557
,,,,6/8/20,3739
,,,,6/9/20,3881
,,,,6/10/20,3995
,,,,6/11/20,4181
,,,,6/12/20,4404
,,,,6/13/20,4684
,,,,6/14/20,4848
,,,,6/15/20,5084
,,,,6/16/20,5084
,,,,6/17/20,5679
,,,,6/18/20,6063
,,,,6/19/20,6444
,Gabon,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,1
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,1
,,,,3/18/20,1
,,,,3/19/20,3
,,,,3/20/20,3
,,,,3/21/20,3
,,,,3/22/20,3
,,,,3/23/20,6
,,,,3/24/20,6
,,,,3/25/20,6
,,,,3/26/20,6
,,,,3/27/20,6
,,,,3/28/20,7
,,,,3/29/20,7
,,,,3/30/20,7
,,,,3/31/20,7
,,,,4/1/20,7
,,,,4/2/20,7
,,,,4/3/20,18
,,,,4/4/20,21
,,,,4/5/20,21
,,,,4/6/20,21
,,,,4/7/20,21
,,,,4/8/20,24
,,,,4/9/20,24
,,,,4/10/20,44
,,,,4/11/20,44
,,,,4/12/20,49
,,,,4/13/20,57
,,,,4/14/20,57
,,,,4/15/20,80
,,,,4/16/20,87
,,,,4/17/20,95
,,,,4/18/20,95
,,,,4/19/20,108
,,,,4/20/20,109
,,,,4/21/20,120
,,,,4/22/20,156
,,,,4/23/20,166
,,,,4/24/20,166
,,,,4/25/20,172
,,,,4/26/20,176
,,,,4/27/20,176
,,,,4/28/20,176
,,,,4/29/20,238
,,,,4/30/20,276
,,,,5/1/20,276
,,,,5/2/20,308
,,,,5/3/20,335
,,,,5/4/20,335
,,,,5/5/20,367
,,,,5/6/20,397
,,,,5/7/20,397
,,,,5/8/20,504
,,,,5/9/20,620
,,,,5/10/20,661
,,,,5/11/20,661
,,,,5/12/20,802
,,,,5/13/20,863
,,,,5/14/20,1004
,,,,5/15/20,1104
,,,,5/16/20,1209
,,,,5/17/20,1320
,,,,5/18/20,1320
,,,,5/19/20,1432
,,,,5/20/20,1502
,,,,5/21/20,1567
,,,,5/22/20,1567
,,,,5/23/20,1728
,,,,5/24/20,1934
,,,,5/25/20,1934
,,,,5/26/20,2135
,,,,5/27/20,2238
,,,,5/28/20,2319
,,,,5/29/20,2431
,,,,5/30/20,2613
,,,,5/31/20,2613
,,,,6/1/20,2655
,,,,6/2/20,2655
,,,,6/3/20,2803
,,,,6/4/20,2902
,,,,6/5/20,2955
,,,,6/6/20,3101
,,,,6/7/20,3101
,,,,6/8/20,3101
,,,,6/9/20,3101
,,,,6/10/20,3294
,,,,6/11/20,3294
,,,,6/12/20,3463
,,,,6/13/20,3463
,,,,6/14/20,3463
,,,,6/15/20,3463
,,,,6/16/20,4033
,,,,6/17/20,4114
,,,,6/18/20,4229
,,,,6/19/20,4340
,Kenya,African Region,,1/21/20,0
,,,,1/22/20,0
,,,,1/23/20,0
,,,,1/24/20,0
,,,,1/25/20,0
,,,,1/26/20,0
,,,,1/27/20,0
,,,,1/28/20,0
,,,,1/29/20,0
,,,,1/30/20,0
,,,,1/31/20,0
,,,,2/1/20,0
,,,,2/2/20,0
,,,,2/3/20,0
,,,,2/4/20,0
,,,,2/5/20,0
,,,,2/6/20,0
,,,,2/7/20,0
,,,,2/8/20,0
,,,,2/9/20,0
,,,,2/10/20,0
,,,,2/11/20,0
,,,,2/12/20,0
,,,,2/13/20,0
,,,,2/14/20,0
,,,,2/15/20,0
,,,,2/16/20,0
,,,,2/17/20,0
,,,,2/18/20,0
,,,,2/19/20,0
,,,,2/20/20,0
,,,,2/21/20,0
,,,,2/22/20,0
,,,,2/23/20,0
,,,,2/24/20,0
,,,,2/25/20,0
,,,,2/26/20,0
,,,,2/27/20,0
,,,,2/28/20,0
,,,,2/29/20,0
,,,,3/1/20,0
,,,,3/2/20,0
,,,,3/3/20,0
,,,,3/4/20,0
,,,,3/5/20,0
,,,,3/6/20,0
,,,,3/7/20,0
,,,,3/8/20,0
,,,,3/9/20,0
,,,,3/10/20,0
,,,,3/11/20,0
,,,,3/12/20,0
,,,,3/13/20,0
,,,,3/14/20,1
,,,,3/15/20,1
,,,,3/16/20,1
,,,,3/17/20,3
,,,,3/18/20,3
,,,,3/19/20,7
,,,,3/20/20,7
,,,,3/21/20,7
,,,,3/22/20,7
,,,,3/23/20,15
,,,,3/24/20,16
,,,,3/25/20,25
,,,,3/26/20,25
,,,,3/27/20,25
,,,,3/28/20,25
,,,,3/29/20,25
,,,,3/30/20,25
,,,,3/31/20,38
,,,,4/1/20,50
,,,,4/2/20,81
,,,,4/3/20,110
,,,,4/4/20,122
,,,,4/5/20,122
,,,,4/6/20,142
,,,,4/7/20,142
,,,,4/8/20,172
,,,,4/9/20,179
,,,,4/10/20,184
,,,,4/11/20,189
,,,,4/12/20,191
,,,,4/13/20,197
,,,,4/14/20,208
,,,,4/15/20,216
,,,,4/16/20,225
,,,,4/17/20,234
,,,,4/18/20,246
,,,,4/19/20,262
,,,,4/20/20,270
,,,,4/21/20,281
,,,,4/22/20,296
,,,,4/23/20,303
,,,,4/24/20,320
,,,,4/25/20,336
,,,,4/26/20,343
,,,,4/27/20,355
,,,,4/28/20,363
,,,,4/29/20,374
,,,,4/30/20,384
,,,,5/1/20,396
,,,,5/2/20,411
,,,,5/3/20,435
,,,,5/4/20,466
,,,,5/5/20,490
,,,,5/6/20,535
,,,,5/7/20,582
,,,,5/8/20,607
,,,,5/9/20,621
,,,,5/10/20,649
,,,,5/11/20,672
,,,,5/12/20,700
,,,,5/13/20,715
,,,,5/14/20,737
,,,,5/15/20,758
,,,,5/16/20,781
,,,,5/17/20,830
,,,,5/18/20,887
,,,,5/19/20,912
,,,,5/20/20,963
,,,,5/21/20,1029
,,,,5/22/20,1109
,,,,5/23/20,1161
,,,,5/24/20,1192
,,,,5/25/20,1214
,,,,5/26/20,1286
,,,,5/27/20,1348
,,,,5/28/20,1471
,,,,5/29/20,1618
,,,,5/30/20,1745
,,,,5/31/20,1888
,,,,6/1/20,1962
,,,,6/2/20,2021
,,,,6/3/20,2093
,,,,6/4/20,2216
,,,,6/5/20,2340
,,,,6/6/20,2474
,,,,6/7/20,2600
,,,,6/8/20,2767
,,,,6/9/20,2862
,,,,6/10/20,2989
,,,,6/11/20,3094
,,,,6/12/20,3215
,,,,6/13/20,3305
,,,,6/14/20,3457
